,text,id,author_id,created_at,lang
0,"#100DaysOfCode 
Day 1
Working with Variables in Python to Manage Data. https://t.co/ejpHMr3Ykk",1541852476030083073,1497908452685119489,2022-06-28T18:34:11.000Z,en
1,"Do you need help in? 
#python
#homeworkdue 
#chemistry
#Onlineclass
#Essaypay
#Econometrics
#Statistics
#homework
#essaywrite
#Essayhelp
Casestudy
#Javascript
#Maths 
#Philosophy
#homeworkslave
#Law
#100DaysOfCode
#WomenWhoCode
#NodeJS
#DEVCommunity 
Kindly DM @JannyWriter1 https://t.co/35IkhTUzok",1541852328503934976,1489379341591003141,2022-06-28T18:33:36.000Z,en
2,#javascript #python #nodejs #reactjs #backend #frontend #webdeveloper #webdesign #100daysofcode #fullstack #typescrpt #golang #php #cplusplus #csharp #blockchain #solidity #ethereum #bitcoin #defi #dapp #linux #manjaro #ubuntu #fedora #debian #html #css #devops #cybersecurity,1541852180394680320,1521490635597000704,2022-06-28T18:33:00.000Z,qht
3,"RT @stratorob: Israel's #AI-powered system that can 'SEE' through walls

https://t.co/P9pvRIEvBl

@grattonboy @danielscarvalho @SachaTB @Minh_Q_Tran @MagStrats

#AIEthics #MachineLearning #AI #Python #DeepLearning #Finserv
#IoT #100DaysOfCode #Fintech #Insurtech #ArtificialInte…",1541851933857779713,2821451759,2022-06-28T18:32:01.000Z,en
4,"Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow

Link - https://t.co/dMqlczZAP8

#MachineLearning #ML #100DaysOfCode #CodeNewbies #WomenWhoCode #devops #coding #Python #Robotics #DeepLearning #DataScience #AI #SoftwareEngineering #programming",1541851914136162309,3068484222,2022-06-28T18:31:57.000Z,en
5,"Day 99.4 | #100DaysOfCode

Today I completed the section on pytest with #Python and FastAPI.

It has been interesting developing tests for an API and I'll be using what I've learned in future projects.

Next up, CI/CD with #GitHub actions.

#webdevelopment  #programming  #webdev https://t.co/WgtBMJyz0u",1541851694635565056,1453438585672290309,2022-06-28T18:31:04.000Z,en
6,"html css button in 3d effect
source code
https://t.co/7pHxmmOw0c

#code #html #CSS3 #cssday #Crypto #javascript #Java #Kotlin #Python #Bootcamp
#twitterblades #PHP #developers #job #Django #SQL 
#MongoDB #freeCodeCamp #100DaysOfHacking #100DaysOfCode #1000xgem #ReactJS #UI #uiux https://t.co/VIeKQsW9m6",1541851666260955137,989722825400373248,2022-06-28T18:30:58.000Z,en
7,"Day 2 of my #100DaysOfCode challenge

Learning python

1. Data types
2. Numbers
3. Operations
4. Type conversions
5. f-strings",1541851602566651904,1541080892940386304,2022-06-28T18:30:42.000Z,en
8,"#AssignmentAre you looking for someone to help do your
DM: 
#programming 
 #essays
#python
#Assignment help
#onlineclasses 
#calculus
#PowerPoint 
#homework
#c++
#Calculus 
#javascript 
#excel 
#statistics
#Maths
#WomenWhoCode 
#essays
#100DaysOfCode 

Dm @GeniusEssayWri1",1541851560317227012,1483108258529357832,2022-06-28T18:30:32.000Z,en
9,"La #Lituanie a déclaré lundi avoir été la cible d'une #cyberattaque 
https://t.co/uQcT2Ivy2y

#cryptocurrencies #MachineLearning #AI #Python #DeepLearning #100DaysOfCode #fintech #nocode #bitcoin #cybersecurity #cybersecurite #metaverse #NFTs #web3 https://t.co/dMXS4nLLAp",1541851450460045313,1273173749492219905,2022-06-28T18:30:06.000Z,fr
10,Alexa and Cortana end their partnership quietly. https://t.co/ok1zh92mo7 #Python #MachineLearning #DeepLearning #ArtificialIntelligence #technology #DataScience #100daysofcodechallenge #programminghumor #100DaysofCode,1541851441534537729,1366993886141288448,2022-06-28T18:30:04.000Z,en
11,"RT:Types of #MachineLearning v/@KanezaDiane
#DataScience #SQL #Cybersecurity #BigData #Analytics #AI #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode #Coding #100DaysOfCode #WomenWhoCode #NLP #MLOps #Bot #tech https://t.co/RGs9DAnrzo",1541851438074236933,1258343680634748928,2022-06-28T18:30:03.000Z,en
12,"Are #digital ID schemes a ‘road to Hell?’

https://t.co/U4I5OY5ijq

📌 #Metaverse + #NFT #payments #analytics #Python #flutter #marketing #JavaScript #IoT #100DaysofCode #bot #fintech #insurtech #finserv #neobanks #GovTech #DeFi #WomenInTech #BNPL #twitme #coding #AI #DataScience",1541851425545887746,75673231,2022-06-28T18:30:00.000Z,en
13,"JavaScript: Understanding the Weird Parts Courses -&gt; https://t.co/OQWvaAAomV

#100DaysOfCode #webdevelopment #javascript #PHP  #Angular #bootstrap #React #vuejs #Laravel #NodeJs #html #CSS #WordPress #Redux #Django #Python #Vuex #udemy #udemycoupon #udemyfree",1541851424186843138,1185580415194558464,2022-06-28T18:30:00.000Z,en
14,"Javascript - From Beginner to Pro-Build real world JS apps Courses -&gt; https://t.co/1FU3Jfubc8

#100DaysOfCode #webdevelopment #javascript #PHP  #Angular #bootstrap #React #vuejs #Laravel #NodeJs #html #CSS #WordPress #Redux #Django #Python #Vuex #udemy #udemycoupon #udemyfree",1541851423536812032,1185580415194558464,2022-06-28T18:30:00.000Z,en
15,"#python3 #vlsi #python #coding #superconductivity #introductory #100daysofcode #pythonprogramming

https://t.co/TZb3kp93kZ
 
Python Programming for Beginners: The #1 Python Programming Crash Course for Beginners to Learn Python Coding Well &amp; Fast",1541851189393997825,1528856711725031425,2022-06-28T18:29:04.000Z,en
16,Day 2 is done with lists in python #100DaysOfCode,1541851072972541952,566030732,2022-06-28T18:28:36.000Z,en
17,"#scikitlearn #programming #python3 #naturallanguageprocessing #programminglanguages #100daysofcode

Python Machine Learning: Machine Learning and Deep Learning with Python, scikit-learn, and TensorFlow 2, 3rd Edition 
 
https://t.co/ZyiqZDjyIR",1541850725671739392,1528856711725031425,2022-06-28T18:27:13.000Z,en
18,"Age Calculator app link;
https://t.co/i2grAJrZTY
#BrusselsForum #Fitfor55 #HTEAntwerp #TDF2022 #MWC22 #MWC2022 #5G #Connectivity #IoT #Analyics #MachineLearning #Python #Rstats #Reactjs #Linux #Serverless #javascript #Programming #FutureofWork #Coding #100DaysOfCode",1541850435778125827,1324055140446441472,2022-06-28T18:26:04.000Z,en
19,"#AssignmentASSIGNMENT HELP
#coding
#javascript 
#psychology 
#Chemistry 
#physics 
#ESSAYPAY
#ASSIGNMENT
#DISSERTATIONS
#DISCUSSIONPOSTDUE
#RESEARCHPAPER 
#DEVCommunity 
#WomenWhoCode 
#freeCodeCamp 
#Python 
#pythonlearning
#100DaysOfCode 
dm 
@GeniusEssayWri1",1541850411782623237,1483108258529357832,2022-06-28T18:25:59.000Z,en
